 written on  1Mar2024 at 03:33:58 
           2
         151
    2    1    1    1    2    2    1    1    1    1    1    2    1    1    1
    1    1    1    1    1    2    1    1    1    1    1    1    1    1    1
    1    1    2    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    2    1    1    1    1    1
    1    1    1    1    1    1    2    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    2    1
    1    1    1    1    1    1    1    1    1    1    2    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    2    2    1    1    1
    2
    6    6    0    2    1   -0.000108    0.000383
    6    6    0    1    2   -0.000108   -0.000383
    6    6    0    2    2    0.002936    0.000000
    7    2    0    1    1   -0.001574    0.000077
    7    2    0    2    1    0.000159   -0.000130
    7    2    0    1    2   -0.000040   -0.000240
    7    2    0    2    2   -0.001712   -0.000077
    7    3    0    1    1    0.000574   -0.000196
    7    3    0    2    1   -0.000115   -0.000169
    7    3    0    1    2   -0.000317   -0.000358
    7    3    0    2    2    0.000799    0.000196
    7    4    0    1    1    0.000907    0.000223
    7    4    0    2    1    0.000022    0.000245
    7    4    0    1    2    0.000223    0.000230
    7    4    0    2    2    0.000466   -0.000223
    7    5    0    1    1   -0.001731   -0.000307
    7    5    0    2    1   -0.000042    0.000007
    7    5    0    1    2    0.000166   -0.000037
    7    5    0    2    2   -0.001554    0.000307
    8    4    0    1    1   -0.000563    0.000010
    8    4    0    2    1   -0.000009    0.000061
    8    4    0    1    2   -0.000057    0.000088
    8    4    0    2    2   -0.000153   -0.000010
