    3   -3    0    2    2    3      0.0000000044     -0.0000000005
    3   -2    0    1    1    1      0.0862952217     -0.0923309950
    3   -2    0    1    1    2     -0.0071473936      0.0644193551
    3   -2    0    1    1    3     -0.0000000135      0.0000000060
    3   -2    0    2    1    1      0.0000005860      0.0000001259
    3   -2    0    2    1    2     -0.0000003389     -0.0000002299
    3   -2    0    2    1    3     -0.0019689018     -0.0017883923
    3   -2    0    1    2    1      0.0000000205      0.0000004317
    3   -2    0    1    2    2     -0.0000002651     -0.0000000705
    3   -2    0    1    2    3      0.0019689036     -0.0017884209
    3   -2    0    2    2    1      0.0862963886      0.0923336563
    3   -2    0    2    2    2     -0.0071507940     -0.0644198887
    3   -2    0    2    2    3      0.0000000132     -0.0000000070
    3   -1    0    1    1    1     -0.0826993097     -0.0199274054
    3   -1    0    1    1    2      0.0263155610      0.0042855068
    3   -1    0    1    1    3      0.0000000029      0.0000000019
    3   -1    0    2    1    1      0.0000010106      0.0000002453
    3   -1    0    2    1    2     -0.0000001263     -0.0000003590
    3   -1    0    2    1    3     -0.0011678792      0.0004620401
    3   -1    0    1    2    1      0.0000001399      0.0000006461
    3   -1    0    1    2    2     -0.0000003037     -0.0000001151
    3   -1    0    1    2    3      0.0011678797      0.0004620169
    3   -1    0    2    2    1     -0.0826993869      0.0199294894
    3   -1    0    2    2    2      0.0263161917     -0.0042862579
    3   -1    0    2    2    3     -0.0000000025     -0.0000000056
    3    0    0    1    1    1     -0.0647944342      0.2068982547
    3    0    0    1    1    2      0.0527221789     -0.1911194670
    3    0    0    1    1    3      0.0000000036      0.0000000015
    3    0    0    2    1    1      0.0000007758      0.0000001575
    3    0    0    2    1    2     -0.0000001053     -0.0000002050
    3    0    0    2    1    3     -0.0024965573      0.0030615545
    3    0    0    1    2    1     -0.0000001205      0.0000012677
    3    0    0    1    2    2      0.0000000602     -0.0000006951
    3    0    0    1    2    3      0.0024965804      0.0030615916
    3    0    0    2    2    1     -0.0647968482     -0.2068952837
    3    0    0    2    2    2      0.0527213501      0.1911183488
    3    0    0    2    2    3     -0.0000000051     -0.0000000063
    3    1    0    1    1    1     -0.0631612066      0.0299138978
    3    1    0    1    1    2     -0.0481135613     -0.0176045456
    3    1    0    1    1    3     -0.0000000002     -0.0000000039
    3    1    0    2    1    1      0.0000007253     -0.0000004913
    3    1    0    2    1    2      0.0000000477     -0.0000002763
    3    1    0    2    1    3     -0.0011138434      0.0036261489
    3    1    0    1    2    1     -0.0000001565      0.0000010072
    3    1    0    1    2    2      0.0000000559     -0.0000005273
    3    1    0    1    2    3      0.0011138424      0.0036261884
    3    1    0    2    2    1     -0.0631611342     -0.0299122030
    3    1    0    2    2    2     -0.0481119310      0.0176040047
    3    1    0    2    2    3      0.0000000010     -0.0000000027
    3    2    0    1    1    1     -0.0631616866     -0.0299096806
    3    2    0    1    1    2      0.0481132798     -0.0176042368
    3    2    0    1    1    3     -0.0000000115     -0.0000000030
    3    2    0    2    1    1      0.0000001308     -0.0000006909
    3    2    0    2    1    2      0.0000002282     -0.0000003682
    3    2    0    2    1    3     -0.0011138059     -0.0036261624
    3    2    0    1    2    1     -0.0000001860      0.0000011135
    3    2    0    1    2    2      0.0000001038      0.0000000344
    3    2    0    1    2    3      0.0011137818     -0.0036261506
    3    2    0    2    2    1     -0.0631634057      0.0299099104
    3    2    0    2    2    2      0.0481118922      0.0176043427
    3    2    0    2    2    3      0.0000000096     -0.0000000043
    3    3    0    1    1    1     -0.0647968339     -0.2068990625
    3    3    0    1    1    2     -0.0527233612     -0.1911207857
    3    3    0    1    1    3     -0.0000000092      0.0000000033
    3    3    0    2    1    1     -0.0000001748      0.0000004631
    3    3    0    2    1    2      0.0000000410      0.0000002380
    3    3    0    2    1    3     -0.0024965542     -0.0030615318
    3    3    0    1    2    1      0.0000001813      0.0000010372
    3    3    0    1    2    2      0.0000001399      0.0000004615
    3    3    0    1    2    3      0.0024965251     -0.0030615916
    3    3    0    2    2    1     -0.0647985125      0.2068992183
    3    3    0    2    2    2     -0.0527223685      0.1911203808
    3    3    0    2    2    3      0.0000000112     -0.0000000072
    3    4    0    1    1    1     -0.0827002299      0.0199244547
    3    4    0    1    1    2     -0.0263162412      0.0042823543
    3    4    0    1    1    3      0.0000000033      0.0000000073
    3    4    0    2    1    1     -0.0000000839      0.0000006444
    3    4    0    2    1    2     -0.0000000478      0.0000000466
    3    4    0    2    1    3     -0.0011679153     -0.0004620367
    3    4    0    1    2    1      0.0000001404      0.0000011971
    3    4    0    1    2    2      0.0000002706      0.0000005525
    3    4    0    1    2    3      0.0011679075     -0.0004620328
    3    4    0    2    2    1     -0.0827019747     -0.0199271700
    3    4    0    2    2    2     -0.0263185645     -0.0042850865
    3    4    0    2    2    3     -0.0000000034     -0.0000000100
    3    5    0    1    1    1      0.0862932916      0.0923322018
    3    5    0    1    1    2      0.0071472188      0.0644200046
    3    5    0    1    1    3      0.0000000042      0.0000000050
    3    5    0    2    1    1      0.0000003075      0.0000006191
    3    5    0    2    1    2      0.0000002663      0.0000003511
    3    5    0    2    1    3     -0.0019688877      0.0017883833
    3    5    0    1    2    1      0.0000003401      0.0000006472
    3    5    0    1    2    2      0.0000005543      0.0000008082
    3    5    0    1    2    3      0.0019689253      0.0017884461
    3    5    0    2    2    1      0.0862964977     -0.0923344951
    3    5    0    2    2    2      0.0071504627     -0.0644214687
    3    5    0    2    2    3     -0.0000000034     -0.0000000055
    3    6    0    1    1    1      0.0178605311     -0.0829039731
    3    6    0    1    1    2      0.0672403590     -0.0159974455
    3    6    0    1    1    3      0.0000000061     -0.0000000079
    3    6    0    2    1    1      0.0000006981      0.0000005404
    3    6    0    2    1    2      0.0000001301      0.0000002264
    3    6    0    2    1    3      0.0016649667      0.0013788794
    3    6    0    1    2    1      0.0000004418      0.0000007719
    3    6    0    1    2    2      0.0000003590      0.0000000738
    3    6    0    1    2    3     -0.0016649345      0.0013789016
    3    6    0    2    2    1      0.0178649023      0.0829047551
    3    6    0    2    2    2      0.0672409508      0.0159980644
    3    6    0    2    2    3     -0.0000000057      0.0000000065
    4   -1    0    1    1    1      0.0029692334     -0.0786037973
    4   -1    0    1    1    2     -0.0134817823      0.0193477825
    4   -1    0    1    1    3      0.0000000061      0.0000000009
    4   -1    0    2    1    1     -0.0000002472      0.0000001368
    4   -1    0    2    1    2      0.0000000555     -0.0000004333
    4   -1    0    2    1    3     -0.0013536137     -0.0022087000
    4   -1    0    1    2    1      0.0000001854     -0.0000000584
    4   -1    0    1    2    2     -0.0000000114      0.0000005077
    4   -1    0    1    2    3      0.0013535994     -0.0022087403
    4   -1    0    2    2    1      0.0029687545      0.0786064772
    4   -1    0    2    2    2     -0.0134833606     -0.0193501679
    4   -1    0    2    2    3     -0.0000000042     -0.0000000035
    4    0    0    1    1    1     -0.0386064691      0.0464328598
    4    0    0    1    1    2      0.0469898644     -0.0042094876
    4    0    0    1    1    3      0.0000000139      0.0000000011
    4    0    0    2    1    1     -0.0000005488      0.0000003154
    4    0    0    2    1    2      0.0000002446     -0.0000004371
    4    0    0    2    1    3     -0.0013405337      0.0025624293
    4    0    0    1    2    1      0.0000001487      0.0000002764
    4    0    0    1    2    2     -0.0000000059      0.0000002459
    4    0    0    1    2    3      0.0013405407      0.0025623827
    4    0    0    2    2    1     -0.0386102662     -0.0464283899
    4    0    0    2    2    2      0.0469915886      0.0042076955
    4    0    0    2    2    3     -0.0000000120     -0.0000000024
    4    1    0    1    1    1      0.0642681373      0.0383693895
    4    1    0    1    1    2      0.0299275093     -0.0584879406
    4    1    0    1    1    3      0.0000000122      0.0000000025
    4    1    0    2    1    1     -0.0000006981     -0.0000006515
    4    1    0    2    1    2     -0.0000000681     -0.0000002337
    4    1    0    2    1    3     -0.0025510469      0.0035752017
    4    1    0    1    2    1     -0.0000003755      0.0000000913
    4    1    0    1    2    2      0.0000001993      0.0000000715
    4    1    0    1    2    3      0.0025510872      0.0035752540
    4    1    0    2    2    1      0.0642627625     -0.0383698607
    4    1    0    2    2    2      0.0299284002      0.0584867003
    4    1    0    2    2    3     -0.0000000103     -0.0000000023
    4    2    0    1    1    1     -0.0018968756     -0.0000011185
    4    2    0    1    1    2     -0.0000008023      0.0289659647
    4    2    0    1    1    3     -0.0000000027     -0.0000000050
    4    2    0    2    1    1     -0.0000012468     -0.0000008054
    4    2    0    2    1    2     -0.0000001341     -0.0000001381
    4    2    0    2    1    3     -0.0008988833     -0.0000000283
    4    2    0    1    2    1     -0.0000000664     -0.0000000468
    4    2    0    1    2    2     -0.0000001022      0.0000002217
    4    2    0    1    2    3      0.0008989062      0.0000000298
    4    2    0    2    2    1     -0.0018980761     -0.0000025263
    4    2    0    2    2    2      0.0000003136     -0.0289646916
    4    2    0    2    2    3      0.0000000045      0.0000000058
    4    3    0    1    1    1      0.0642654346     -0.0383712968
    4    3    0    1    1    2     -0.0299278662     -0.0584886735
    4    3    0    1    1    3     -0.0000000010      0.0000000070
    4    3    0    2    1    1     -0.0000016612      0.0000002327
    4    3    0    2    1    2     -0.0000004757      0.0000003895
    4    3    0    2    1    3     -0.0025510400     -0.0035752002
    4    3    0    1    2    1      0.0000001217      0.0000000925
    4    3    0    1    2    2     -0.0000003867      0.0000004084
    4    3    0    1    2    3      0.0025510433     -0.0035752329
    4    3    0    2    2    1      0.0642666683      0.0383673358
    4    3    0    2    2    2     -0.0299281219      0.0584860809
    4    3    0    2    2    3      0.0000000022     -0.0000000061
    4    4    0    1    1    1     -0.0386066441     -0.0464334643
    4    4    0    1    1    2     -0.0469904627     -0.0042085021
    4    4    0    1    1    3      0.0000000072      0.0000000091
    4    4    0    2    1    1     -0.0000013110      0.0000005007
    4    4    0    2    1    2     -0.0000005912      0.0000001366
    4    4    0    2    1    3     -0.0013405829     -0.0025623743
    4    4    0    1    2    1     -0.0000000716      0.0000002460
    4    4    0    1    2    2     -0.0000003026      0.0000002543
    4    4    0    1    2    3      0.0013405482     -0.0025624129
    4    4    0    2    2    1     -0.0386069298      0.0464287095
    4    4    0    2    2    2     -0.0469895218      0.0042079204
    4    4    0    2    2    3     -0.0000000044     -0.0000000099
    4    5    0    1    1    1      0.0029686153      0.0786042598
    4    5    0    1    1    2      0.0134812477      0.0193490141
    4    5    0    1    1    3      0.0000000106     -0.0000000011
    4    5    0    2    1    1     -0.0000005848      0.0000003914
    4    5    0    2    1    2     -0.0000002104      0.0000004082
    4    5    0    2    1    3     -0.0013536216      0.0022087245
    4    5    0    1    2    1      0.0000004139     -0.0000000446
    4    5    0    1    2    2      0.0000001704      0.0000005341
    4    5    0    1    2    3      0.0013536107      0.0022087421
    4    5    0    2    2    1      0.0029698270     -0.0786059758
    4    5    0    2    2    2      0.0134829074     -0.0193500166
    4    5    0    2    2    3     -0.0000000094     -0.0000000005
    5    0    0    1    1    1     -0.0012445872     -0.0068890397
    5    0    0    1    1    2     -0.0021559078      0.0170594288
    5    0    0    1    1    3     -0.0000000023      0.0000000000
    5    0    0    2    1    1      0.0000003961      0.0000003550
    5    0    0    2    1    2     -0.0000001197     -0.0000000647
    5    0    0    2    1    3     -0.0000000577      0.0000000492
    5    0    0    1    2    1     -0.0000003866      0.0000003117
    5    0    0    1    2    2      0.0000001425     -0.0000001472
    5    0    0    1    2    3     -0.0000000179     -0.0000000289
    5    0    0    2    2    1     -0.0012440630      0.0068880265
    5    0    0    2    2    2     -0.0021549361     -0.0170604888
    5    0    0    2    2    3      0.0000000047      0.0000000000
    5    1    0    1    1    1     -0.0177851012      0.0550970241
    5    1    0    1    1    2      0.0005962081     -0.0154012074
    5    1    0    1    1    3      0.0000000019     -0.0000000009
    5    1    0    2    1    1      0.0000005236      0.0000001523
    5    1    0    2    1    2     -0.0000001013     -0.0000000090
    5    1    0    2    1    3      0.0002755218      0.0036575519
    5    1    0    1    2    1     -0.0000008230      0.0000004674
    5    1    0    1    2    2      0.0000002192     -0.0000003275
    5    1    0    1    2    3     -0.0002755595      0.0036575535
    5    1    0    2    2    1     -0.0177893564     -0.0550957601
    5    1    0    2    2    2      0.0005954490      0.0154006336
    5    1    0    2    2    3      0.0000000013      0.0000000002
    5    2    0    1    1    1      0.0037792867      0.0068895917
    5    2    0    1    1    2      0.0001155412      0.0127298187
    5    2    0    1    1    3     -0.0000000086     -0.0000000038
    5    2    0    2    1    1      0.0000002064     -0.0000002963
    5    2    0    2    1    2      0.0000000182      0.0000000910
    5    2    0    2    1    3     -0.0004813056      0.0012619221
    5    2    0    1    2    1     -0.0000010519      0.0000005454
    5    2    0    1    2    2      0.0000002096     -0.0000002598
    5    2    0    1    2    3      0.0004812852      0.0012619595
    5    2    0    2    2    1      0.0037750477     -0.0068873452
    5    2    0    2    2    2      0.0001181323     -0.0127294974
    5    2    0    2    2    3      0.0000000106      0.0000000016
    5    3    0    1    1    1      0.0037794928     -0.0068861953
    5    3    0    1    1    2     -0.0001158151      0.0127299533
    5    3    0    1    1    3     -0.0000000086     -0.0000000010
    5    3    0    2    1    1     -0.0000002621      0.0000005314
    5    3    0    2    1    2      0.0000000696      0.0000005088
    5    3    0    2    1    3     -0.0004813117     -0.0012619841
    5    3    0    1    2    1     -0.0000007319      0.0000006357
    5    3    0    1    2    2     -0.0000001585      0.0000000410
    5    3    0    1    2    3      0.0004813008     -0.0012619414
    5    3    0    2    2    1      0.0037746341      0.0068894066
    5    3    0    2    2    2     -0.0001182461     -0.0127297322
    5    3    0    2    2    3      0.0000000108     -0.0000000008
    5    4    0    1    1    1     -0.0177848754     -0.0550966751
    5    4    0    1    1    2     -0.0005957533     -0.0154006135
    5    4    0    1    1    3      0.0000000022      0.0000000098
    5    4    0    2    1    1     -0.0000003599      0.0000008041
    5    4    0    2    1    2      0.0000001403      0.0000001835
    5    4    0    2    1    3      0.0002755116     -0.0036575545
    5    4    0    1    2    1     -0.0000009469      0.0000009464
    5    4    0    1    2    2     -0.0000001298      0.0000000604
    5    4    0    1    2    3     -0.0002755115     -0.0036575981
    5    4    0    2    2    1     -0.0177895089      0.0550966423
    5    4    0    2    2    2     -0.0005950893      0.0154010402
    5    4    0    2    2    3     -0.0000000008     -0.0000000109
    5    5    0    1    1    1     -0.0012439171      0.0068886975
    5    5    0    1    1    2      0.0021546892      0.0170592885
    5    5    0    1    1    3      0.0000000010      0.0000000000
    5    5    0    2    1    1      0.0000000504      0.0000005960
    5    5    0    2    1    2      0.0000004110      0.0000001899
    5    5    0    2    1    3     -0.0000000315     -0.0000000085
    5    5    0    1    2    1     -0.0000004065      0.0000004340
    5    5    0    1    2    2      0.0000002129      0.0000004743
    5    5    0    1    2    3      0.0000000082     -0.0000000118
    5    5    0    2    2    1     -0.0012440801     -0.0068876047
    5    5    0    2    2    2      0.0021549269     -0.0170590089
    5    5    0    2    2    3      0.0000000023      0.0000000000
    6    2    0    1    1    1     -0.0053607962      0.0221329341
    6    2    0    1    1    2      0.0199271526      0.0173291129
    6    2    0    1    1    3      0.0000000004     -0.0000000039
    6    2    0    2    1    1     -0.0000003133     -0.0000005736
    6    2    0    2    1    2      0.0000000398     -0.0000003143
    6    2    0    2    1    3      0.0006292607      0.0018288450
    6    2    0    1    2    1      0.0000002262      0.0000001678
    6    2    0    1    2    2     -0.0000001508     -0.0000000355
    6    2    0    1    2    3     -0.0006292347      0.0018288212
    6    2    0    2    2    1     -0.0053606697     -0.0221323615
    6    2    0    2    2    2      0.0199280331     -0.0173292398
    6    2    0    2    2    3      0.0000000006      0.0000000066
    6    3    0    1    1    1      0.0631017424     -0.0000017255
    6    3    0    1    1    2     -0.0000001348      0.0071322343
    6    3    0    1    1    3      0.0000000026      0.0000000034
    6    3    0    2    1    1     -0.0000006651     -0.0000001787
    6    3    0    2    1    2      0.0000000323      0.0000001309
    6    3    0    2    1    3     -0.0017357340      0.0000000013
    6    3    0    1    2    1      0.0000003172      0.0000003186
    6    3    0    1    2    2     -0.0000002711     -0.0000001678
    6    3    0    1    2    3      0.0017357531      0.0000000221
    6    3    0    2    2    1      0.0631022356     -0.0000006201
    6    3    0    2    2    2     -0.0000002485     -0.0071312668
    6    3    0    2    2    3     -0.0000000015     -0.0000000012
    6    4    0    1    1    1     -0.0053592476     -0.0221343580
    6    4    0    1    1    2     -0.0199265266      0.0173296144
    6    4    0    1    1    3      0.0000000103      0.0000000056
    6    4    0    2    1    1     -0.0000006679      0.0000001762
    6    4    0    2    1    2     -0.0000000373     -0.0000001466
    6    4    0    2    1    3      0.0006292256     -0.0018288504
    6    4    0    1    2    1      0.0000002289      0.0000004767
    6    4    0    1    2    2     -0.0000003451     -0.0000003102
    6    4    0    1    2    3     -0.0006291977     -0.0018288214
    6    4    0    2    2    1     -0.0053600660      0.0221325283
    6    4    0    2    2    2     -0.0199280071     -0.0173303973
    6    4    0    2    2    3     -0.0000000091     -0.0000000033
